2023/01/29 13:53:36.768  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:13 Minute:53}
2023/01/29 14:23:36.782  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:14 Minute:23}
2023/01/29 14:53:36.784  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:14 Minute:53}
2023/01/29 15:23:36.793  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:15 Minute:23}
2023/01/29 15:53:36.796  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:15 Minute:53}
2023/01/29 16:16:45.549  [E] [response.go:125]  Error : Not logged in  - /admin/auth/login
2023/01/29 16:16:45.559  [D] [router.go:1305]  |      127.0.0.1|[47m 302 [0m|    10.0997ms| nomatch|[44m GET     [0m /admin/index/index
2023/01/30 15:28:59.393  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/css/select2.min.css
2023/01/30 15:28:59.395  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/skins.css
2023/01/30 15:28:59.401  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      6.004ms|   match|[44m GET     [0m /static/admin/css/_all-skins.min.css
2023/01/30 15:28:59.406  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.css
2023/01/30 15:28:59.407  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.css
2023/01/30 15:28:59.407  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/table-wrap.css
2023/01/30 15:28:59.392  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /static/admin/plugins/iconpicker/css/iconpicker.min.css
2023/01/30 15:28:59.409  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0013ms|   match|[44m GET     [0m /static/admin/plugins/js-cookie/js.cookie-2.2.0.min.js
2023/01/30 15:28:59.409  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0013ms|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/01/30 15:28:59.416  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0017ms|   match|[44m GET     [0m /static/admin/plugins/layer/layer.js
2023/01/30 15:28:59.417  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      999.7µs|   match|[44m GET     [0m /static/admin/plugins/jquery-ui/jquery-ui.min.js
2023/01/30 15:28:59.418  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery/jquery.min.js
2023/01/30 15:28:59.420  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/laydate/laydate.js
2023/01/30 15:28:59.425  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap/js/bootstrap.min.js
2023/01/30 15:28:59.425  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery-slimscroll/jquery.slimscroll.min.js
2023/01/30 15:28:59.431  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/js/bootstrap-switch.min.js
2023/01/30 15:28:59.438  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-number/bootstrap-number.min.js
2023/01/30 15:28:59.441  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fastclick/fastclick.min.js
2023/01/30 15:28:59.442  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/js/i18n/ro.js
2023/01/30 15:28:59.443  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /static/admin/plugins/select2/js/select2.full.min.js
2023/01/30 15:28:59.443  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.min.js
2023/01/30 15:28:59.525  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0013ms|   match|[44m GET     [0m /static/admin/plugins/iconpicker/js/iconpicker.min.js
2023/01/30 15:28:59.535  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      2.001ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/fileinput.min.js
2023/01/30 15:28:59.535  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0006ms|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.all.min.js
2023/01/30 15:28:59.537  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0014ms|   match|[44m GET     [0m /static/admin/plugins/ueditor/lang/en/en.min.js
2023/01/30 15:28:59.537  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/clipboard/clipboard.min.js
2023/01/30 15:28:59.538  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js
2023/01/30 15:28:59.539  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/jquery-viewer.min.js
2023/01/30 15:28:59.539  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.js
2023/01/30 15:28:59.540  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/zh.min.js
2023/01/30 15:28:59.540  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/adminlte.min.js
2023/01/30 15:28:59.541  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/plugins/piexif.min.js
2023/01/30 15:28:59.541  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/app.js
2023/01/30 15:28:59.542  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0006ms|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.config.js
2023/01/30 15:28:59.542  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/table-wrap.js
2023/01/30 15:28:59.542  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/ro.js
2023/01/30 15:28:59.543  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0004ms|   match|[44m GET     [0m /static/admin/js/admin.js
2023/01/30 15:28:59.543  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/demo.js
2023/01/30 15:28:59.543  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0004ms|   match|[44m GET     [0m /static/admin/js/jquery.pjax.js
2023/01/30 15:28:59.735  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/layer.css
2023/01/30 15:28:59.736  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/laydate/theme/default/laydate.css
2023/01/30 15:28:59.771  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/images/avatar64.png
2023/01/30 15:28:59.775  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /favicon.ico
2023/01/30 15:28:59.787  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/font-awesome/fonts/fontawesome-webfont.woff2
2023/01/30 15:29:01.809  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 15:29:11.827  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|  10.0189596s|   match|[44m GET     [0m /admin/admin_menu/sidebar   r:admin/admin_menu/sidebar
2023/01/30 15:29:54.556  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 15:30:04.727  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|  10.1720185s|   match|[44m GET     [0m /master/currency/index   r:master/currency/index
2023/01/30 15:30:04.791  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0006ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/01/30 15:30:04.800  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0014ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/css/fileinput.min.css
2023/01/30 15:30:04.800  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0014ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css
2023/01/30 15:30:04.801  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/css/_all-skins.min.css
2023/01/30 15:30:04.801  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/skins.css
2023/01/30 15:30:04.801  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/01/30 15:30:04.802  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/css/bootstrap-switch.min.css
2023/01/30 15:30:04.802  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/table-wrap.css
2023/01/30 15:30:04.801  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/01/30 15:30:04.803  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.css
2023/01/30 15:30:04.802  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.css
2023/01/30 15:30:04.802  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/css/select2.min.css
2023/01/30 15:30:04.802  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/js-cookie/js.cookie-2.2.0.min.js
2023/01/30 15:30:04.803  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/iconpicker/css/iconpicker.min.css
2023/01/30 15:30:04.803  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /static/admin/css/admin.css
2023/01/30 15:30:04.804  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /static/admin/plugins/jquery/jquery.min.js
2023/01/30 15:30:04.805  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/laydate/laydate.js
2023/01/30 15:30:04.804  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery-slimscroll/jquery.slimscroll.min.js
2023/01/30 15:30:04.804  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap/js/bootstrap.min.js
2023/01/30 15:30:04.806  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/js/bootstrap-switch.min.js
2023/01/30 15:30:04.807  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/plugins/iconpicker/js/iconpicker.min.js
2023/01/30 15:30:04.804  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/layer/layer.js
2023/01/30 15:30:04.805  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0006ms|   match|[44m GET     [0m /static/admin/plugins/jquery-ui/jquery-ui.min.js
2023/01/30 15:30:04.806  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /static/admin/plugins/select2/js/select2.full.min.js
2023/01/30 15:30:04.808  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /static/admin/plugins/fastclick/fastclick.min.js
2023/01/30 15:30:04.808  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.min.js
2023/01/30 15:30:04.808  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-number/bootstrap-number.min.js
2023/01/30 15:30:04.808  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/js/i18n/ro.js
2023/01/30 15:30:04.839  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/plugins/piexif.min.js
2023/01/30 15:30:04.843  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0013ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/fileinput.min.js
2023/01/30 15:30:04.843  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/ro.js
2023/01/30 15:30:04.844  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/zh.min.js
2023/01/30 15:30:04.848  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.config.js
2023/01/30 15:30:04.853  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     3.0017ms|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.all.min.js
2023/01/30 15:30:04.911  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/ueditor/lang/en/en.min.js
2023/01/30 15:30:04.921  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/jquery.pjax.js
2023/01/30 15:30:04.922  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/js/adminlte.min.js
2023/01/30 15:30:04.925  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0014ms|   match|[44m GET     [0m /static/admin/js/admin.js
2023/01/30 15:30:04.923  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0011ms|   match|[44m GET     [0m /static/admin/plugins/viewer/jquery-viewer.min.js
2023/01/30 15:30:04.923  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.js
2023/01/30 15:30:04.924  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0006ms|   match|[44m GET     [0m /static/admin/plugins/clipboard/clipboard.min.js
2023/01/30 15:30:04.924  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0006ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js
2023/01/30 15:30:04.926  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/table-wrap.js
2023/01/30 15:30:04.925  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/demo.js
2023/01/30 15:30:04.927  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/app.js
2023/01/30 15:30:05.072  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/layer.css
2023/01/30 15:30:05.077  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/laydate/theme/default/laydate.css
2023/01/30 15:30:05.191  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/images/avatar64.png
2023/01/30 15:30:05.193  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/plugins/font-awesome/fonts/fontawesome-webfont.woff2
2023/01/30 15:30:05.203  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /favicon.ico
2023/01/30 15:30:05.208  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 15:30:09.354  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   4.1469516s|   match|[44m GET     [0m /admin/admin_menu/sidebar   r:admin/admin_menu/sidebar
2023/01/30 15:30:13.622  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 15:30:34.047  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|  20.4250181s|   match|[44m GET     [0m /admin/user/index   r:admin/user/index
2023/01/30 15:30:34.135  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     6.0043ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/01/30 15:30:34.137  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0014ms|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/01/30 15:30:34.138  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0016ms|   match|[44m GET     [0m /static/admin/plugins/iconpicker/css/iconpicker.min.css
2023/01/30 15:30:34.140  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0004ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/css/bootstrap-switch.min.css
2023/01/30 15:30:34.153  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    15.0097ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/css/fileinput.min.css
2023/01/30 15:30:34.161  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/skins.css
2023/01/30 15:30:34.154  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/01/30 15:30:34.162  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/admin.css
2023/01/30 15:30:34.165  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery-ui/jquery-ui.min.js
2023/01/30 15:30:34.155  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css
2023/01/30 15:30:34.166  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/table-wrap.css
2023/01/30 15:30:34.168  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0013ms|   match|[44m GET     [0m /static/admin/plugins/laydate/laydate.js
2023/01/30 15:30:34.168  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap/js/bootstrap.min.js
2023/01/30 15:30:34.169  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery-slimscroll/jquery.slimscroll.min.js
2023/01/30 15:30:34.155  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/css/select2.min.css
2023/01/30 15:30:34.170  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.css
